title,tier,length,elect,simult,fee,url,note
"The Avalon Literary Review",5,2500,y,y,0,http://www.avalonliteraryreview.com/,-
"Adelaide",5,5000,y,y,3,http://adelaidemagazine.org/,-
"The Bitter Oleander",1,2500,y,y,0,http://www.bitteroleander.com/,-
Boulevard,1,8000,y,y,3,https://www.boulevardmagazine.org/,-
TheBriarCliffReview,1,5000,y,y,3,http://www.bcreview.org/,-
TheCincinnatiReview,1,10000,y,y,0,https://www.cincinnatireview.com/,-
ColoradoReview,1,25p,y,y,3,http://coloradoreview.colostate.edu/colorado-review/,-
CopperNickel,1,10000,y,y,0,http://www.copper-nickel.org/,-
FivePoints,1,7500,y,y,3,http://fivepoints.gsu.edu/,-
IndianaReview,1,8000,y,y,3,https://indianareview.org/,-
TheMissouriReview,1,9000,y,y,3,http://www.missourireview.com/,-
TheSoutheastReview,1,7500,y,y,3,http://southeastreview.org/,-
WestBranch,1,8000,y,y,0,http://www.bucknell.edu/WestBranchWired,-
